,Males,m_ci_low,m_ci_high,Females,f_ci_low,f_ci_high,Persons,p_ci_low,p_ci_high
15-24,37,31.8,42.2,7.5,4.3,10.7,21.8,18.7,24.9
25-39,17.2,13.1,21.3,5.8,3.5,8.1,11.3,8.8,13.8
40-54,6.2,4.3,8.1,4.3,1.7,6.9,5.1,3.3,6.9
55-74,4.4,2.5,6.3,6,4,8,5.3,3.9,6.7
75 and older,4.3,1.1,7.5,7.3,2.1,12.5,6.2,2.8,9.6
